THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
0,0,604,661,0,-5524,U
134,0,615,666,125,4852,U
0,0,1,296,0,-2316,U
458,0,592,651,0,860,U
397,0,591,642,0,2180,U
489,0,564,657,0,3636,U
483,0,603,653,0,3992,U
518,2,601,655,0,4220,U
303,0,540,649,0,4708,U
0,0,545,640,0,3696,U
531,0,602,661,0,4092,U
318,0,597,663,0,3660,U
468,0,597,666,0,3532,U
505,0,617,650,0,3260,U
532,0,605,660,0,2804,U
291,0,598,630,629,2816,U
525,136,555,644,1,1448,U
175,0,613,657,2,2772,U
0,0,0,0,0,-2348,U
377,0,610,639,0,492,U
0,0,626,666,0,2284,U
307,0,567,659,0,4620,U
232,1,571,658,0,5104,U
0,0,554,648,0,6388,U
278,0,568,645,0,5664,U
282,0,575,662,0,5688,U
320,0,615,652,0,7280,U
278,0,614,649,0,5616,U
0,0,599,664,0,3572,U
292,0,613,647,0,4952,U
449,0,576,647,0,5084,U
0,0,531,568,441,5660,U
0,0,580,650,0,6304,U
238,0,602,655,0,4500,U
492,0,619,662,0,7360,U
373,0,625,662,0,6208,U
265,0,618,646,0,4488,U
449,0,636,647,0,4676,U
317,0,611,633,629,5476,U
0,0,624,651,0,5632,U
133,0,622,650,0,5148,U
301,0,620,663,47,6196,U
504,0,624,660,139,6192,U
240,0,609,656,0,6784,U
228,2,603,632,92,4148,U
393,0,617,626,0,6204,U
432,0,622,654,0,7472,U
324,0,622,652,0,6948,U
209,0,616,638,0,6712,U
0,32,588,614,246,7248,U
230,0,614,649,0,6596,U
0,125,596,633,354,7092,U
466,0,622,649,0,6268,U
429,0,620,649,286,8236,U
0,0,609,641,120,6256,U
0,0,602,639,632,5540,U
502,139,620,658,0,5620,U
470,555,620,650,616,7460,U
468,472,618,640,554,6956,U
0,0,595,645,0,3920,U
