THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
211,666,657,658,639,-1264,A
243,673,652,651,635,-2024,A
234,676,655,653,641,-2840,A
658,678,650,658,646,328,A
0,661,507,645,619,-772,A
187,0,175,464,608,-3952,A
317,84,3,416,622,-4752,A
237,0,176,330,549,-3996,A
309,0,221,316,585,-3716,A
0,0,0,234,438,-4656,A
341,0,135,282,551,-4276,A
257,1,71,463,590,-3168,A
0,662,630,644,630,-2476,A
1,661,627,640,622,-2444,A
3,656,595,646,634,-2056,A
380,0,91,431,319,-4332,A
1,659,630,627,622,-2704,A
254,660,639,639,641,-3008,A
360,675,665,666,632,-4328,A
0,656,595,648,622,-3124,A
327,166,330,443,568,-3344,A
240,0,202,443,604,-3244,A
0,671,639,657,627,-1172,A
0,671,638,654,616,-1092,A
0,672,646,653,622,-1800,A
0,661,639,633,600,-2216,A
422,670,662,664,638,-3012,A
196,667,640,650,625,-2004,A
0,671,602,652,628,-2812,A
0,673,641,638,632,-4784,A
0,664,652,651,629,-2360,A
0,642,551,593,619,-1424,A
0,671,618,640,642,-3376,A
0,666,655,650,636,-5516,A
0,669,654,649,616,-5536,A
0,661,608,654,635,-1492,A
3,652,612,621,539,-3324,A
201,653,606,630,595,640,A
497,667,620,646,632,-1440,A
0,660,629,646,629,-1968,A
0,672,639,651,622,-3052,A
530,665,630,654,633,-1356,A
0,670,628,650,639,-308,A
452,670,641,662,649,-492,A
442,668,638,659,624,-884,A
0,660,643,643,636,-536,A
0,662,618,633,612,176,A
40,652,577,615,611,-628,A
236,0,362,492,635,-8764,A
34,43,192,301,607,-4732,A
441,228,435,343,599,-3012,A
0,649,604,634,602,568,A
0,651,613,639,609,-704,A
0,665,639,641,617,-1472,A
0,669,658,649,630,-2388,A
29,669,647,658,636,-4480,A
0,670,645,653,640,-3128,A
0,661,642,647,637,-4032,A
0,671,644,659,628,-2540,A
503,648,611,629,617,1136,A
0,672,657,662,646,404,A
0,666,631,651,644,-1600,A
0,668,646,643,652,-884,A
598,677,657,657,645,-192,A
304,671,657,658,642,-844,A
287,668,660,642,642,-2188,A
0,673,663,660,645,-1664,A
0,671,661,668,653,-1984,A
0,666,648,652,645,-2636,A
124,668,651,665,651,-2084,A
0,673,656,666,637,-4072,A
152,675,650,662,633,-3812,A
179,675,597,662,636,-2536,A
117,675,654,666,644,-144,A
0,663,643,660,632,-1476,A
0,657,591,641,608,-2284,A
0,642,573,648,603,-644,A
0,619,0,516,534,-1100,A
0,597,562,617,543,-820,A
0,624,0,625,546,-2260,A
0,382,209,419,542,-4796,A
0,661,629,666,643,828,A
309,675,650,651,628,-3508,A
0,668,643,659,628,-2904,A
120,672,642,652,631,-2196,A
0,670,638,656,610,-2176,A
0,670,652,662,628,-2888,A
0,656,605,648,616,-2400,A
0,665,649,659,611,-4752,A
34,622,530,629,579,-1496,A
111,669,634,657,617,-2120,A
0,663,636,646,623,-2704,A
96,672,642,653,607,-4116,A
361,662,642,652,633,-2752,A
178,457,412,372,528,-4252,A
0,467,281,356,639,-6024,A
0,647,0,655,626,-144,A
0,294,332,319,285,792,A
0,606,578,554,599,-920,A
121,425,262,370,582,-6560,A
285,103,0,307,377,-3352,A
0,575,225,404,0,-884,A
0,641,534,650,619,-3404,A
107,665,641,656,627,-3996,A
86,664,639,655,615,-5336,A
0,652,619,645,622,-2544,A
0,666,639,656,625,-3536,A
0,658,638,655,619,-4760,A
101,671,642,667,638,-3892,A
63,667,631,658,639,-2408,A
0,655,623,662,642,904,A
85,348,0,552,631,-1232,A
0,630,593,633,608,-2836,A
82,656,623,645,638,-3808,A
0,659,635,631,646,-2520,A
0,664,638,651,615,-1804,A
195,664,641,653,609,-2900,A
0,659,574,645,609,-2404,A
0,659,633,654,624,-2392,A
66,660,648,632,640,-2008,A
0,657,624,655,598,-2200,A
0,607,536,595,533,-3596,A
0,469,224,187,0,1712,A
150,448,357,495,611,2444,A
0,465,348,273,494,-1200,A
0,570,442,534,226,816,A
115,660,633,649,627,-2576,A
319,263,0,452,626,-3264,A
0,265,0,510,625,-1412,A
0,634,581,620,577,-200,A
0,529,371,305,463,-2304,A
0,478,365,453,522,-2116,A
0,179,258,438,592,-1724,A
0,480,228,258,259,-1756,A
0,488,0,505,573,-1136,A
0,652,614,646,643,-2108,A
0,662,625,661,662,132,A
0,669,625,669,669,-208,A
0,284,366,468,368,2716,A
0,0,245,561,267,-2032,A
0,130,237,510,133,-740,A
0,41,147,0,387,488,A
0,449,138,402,65,348,A
0,660,645,669,664,-868,A
155,668,650,675,669,5108,A
0,664,642,671,663,2860,A
0,659,635,669,666,3608,A
0,665,646,668,666,2420,A
154,659,572,667,666,2348,A
0,284,291,199,293,6892,A
183,298,278,559,368,84,A
1,655,641,669,665,3792,A
0,660,640,667,665,1404,A
0,667,644,665,664,2152,A
1,663,645,667,666,2852,A
0,662,634,662,667,2688,A
0,664,619,660,657,984,A
0,666,617,659,655,984,A
289,664,651,671,666,3520,A
0,666,651,667,663,2948,A
229,668,607,655,655,2076,A
0,652,635,667,655,2140,A
0,665,628,663,653,2212,A
0,660,641,662,653,1628,A
0,662,628,666,653,1548,A
0,664,648,659,622,2836,A
0,664,645,666,639,2112,A
0,662,643,661,635,1156,A
240,659,609,656,642,628,A
290,662,641,625,642,1232,A
0,664,642,661,644,164,A
0,511,563,586,520,2000,A
54,422,0,437,388,3844,A
0,666,650,659,648,1888,A
0,669,656,639,630,2296,A
0,666,651,659,650,1152,A
1,658,641,662,652,2072,A
0,659,631,660,651,3156,A
0,665,628,659,645,1520,A
147,650,625,654,603,804,A
315,660,642,658,647,636,A
0,655,619,652,643,-652,A
160,661,625,653,642,288,A
0,655,590,655,643,144,A
0,655,631,659,648,532,A
0,658,636,638,644,580,A
358,657,633,648,641,-824,A
0,645,580,612,553,-1096,A
0,658,612,654,642,-1708,A
373,661,632,656,639,-2372,A
