THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
1,460,646,668,652,-3852,E
0,551,658,672,663,-1388,E
0,598,639,661,645,-2884,E
0,589,599,661,639,-3884,E
0,558,646,655,638,-12988,E
0,549,643,659,643,-12620,E
0,526,635,641,621,-14608,E
0,560,635,648,629,-13196,E
0,568,627,656,639,-2880,E
0,564,640,657,638,-4000,E
0,638,634,656,636,-1344,E
3,583,620,633,623,-4336,E
0,206,633,651,626,-7116,E
0,497,650,666,651,-2500,E
0,387,642,660,642,-1940,E
0,554,600,635,600,-1976,E
0,611,646,656,637,-10588,E
0,605,646,653,609,-17616,E
0,581,631,645,625,-19840,E
0,433,602,551,489,-12796,E
0,429,571,526,454,-8236,E
0,437,637,666,649,-3344,E
0,436,632,654,633,-5784,E
0,418,631,651,634,-6824,E
0,458,630,645,627,-3604,E
0,418,624,597,514,-3356,E
0,244,555,333,275,-2520,E
0,252,561,417,298,-5988,E
0,302,550,404,276,-5156,E
0,448,609,629,576,-11352,E
0,437,640,663,645,-6780,E
0,642,587,596,559,-7888,E
0,598,628,648,601,-4556,E
0,560,620,617,556,-5276,E
0,562,607,584,475,-5112,E
0,533,622,619,567,-5784,E
0,435,578,356,262,-7892,E
0,509,644,664,642,-16768,E
0,540,617,659,629,-11084,E
0,334,546,245,309,-13932,E
0,478,635,661,628,-11680,E
0,600,596,499,267,-4368,E
0,590,650,665,643,-3176,E
0,556,603,594,505,-7420,E
0,565,638,660,641,-3684,E
0,594,644,662,637,-3576,E
0,599,637,662,644,-1456,E
1,576,651,662,615,-2220,E
0,552,584,563,536,-11112,E
0,267,574,548,547,-8344,E
399,377,533,667,667,-2988,E
425,565,600,669,670,-3980,E
435,346,642,673,660,-3812,E
376,257,636,670,652,-3340,E
337,503,606,671,661,-3852,E
301,0,642,671,655,-3844,E
270,0,615,670,641,-2752,E
519,611,605,673,654,-5216,E
0,0,5,590,0,-5000,E
466,195,599,668,652,-3828,E
244,0,5,551,0,-4612,E
404,280,563,673,644,-3660,E
493,586,630,672,623,-3492,E
277,126,541,667,643,-4652,E
301,0,637,665,584,-6708,E
553,555,567,664,635,-6788,E
399,600,634,666,649,-5456,E
433,383,631,672,648,-4860,E
433,372,543,667,652,-4856,E
247,92,621,672,643,-5236,E
283,147,619,666,651,-3812,E
246,11,465,581,132,-5268,E
259,0,593,667,648,-4756,E
298,291,589,668,649,-5308,E
226,548,543,608,543,-6208,E
303,577,585,667,648,-5840,E
268,610,563,659,640,-4684,E
253,0,526,644,636,-4636,E
411,240,1,377,344,-5728,E
320,524,589,660,664,-5064,E
469,534,638,658,662,-4308,E
454,515,639,670,662,-3748,E
526,585,626,664,637,-5304,E
515,627,641,666,633,-3684,E
530,644,638,666,646,-5112,E
432,623,633,666,642,-5292,E
447,621,635,672,645,-5268,E
336,495,598,651,633,-4480,E
311,515,609,661,647,-4736,E
543,626,618,662,642,-5500,E
450,625,629,667,646,-5252,E
331,571,586,646,630,-4684,E
402,452,0,540,527,-9280,E
298,65,302,444,188,-9924,E
309,395,338,427,358,-7448,E
400,566,618,638,646,-4792,E
467,581,620,667,641,-3500,E
417,526,0,634,609,-4428,E
407,501,559,654,641,-4104,E
306,358,613,658,624,-4508,E
416,575,0,660,610,-5072,E
482,635,639,666,641,-4332,E
426,645,631,658,638,-3492,E
398,586,610,638,632,-56,E
469,644,637,666,657,-3932,E
492,599,632,671,635,-4888,E
379,184,0,636,620,-4332,E
