THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
145,621,427,233,0,-2312,O
295,620,417,0,0,-2072,O
0,548,211,0,0,-2024,O
123,608,358,208,0,-1512,O
268,616,407,0,0,-1364,O
331,619,410,0,0,-1516,O
0,594,264,0,0,-796,O
286,628,471,1,0,-256,O
186,576,236,0,0,-1296,O
322,623,431,0,0,-464,O
276,626,269,0,0,-1444,O
0,513,0,0,0,1708,O
0,559,321,0,0,340,O
318,602,459,0,0,300,O
282,605,355,0,0,792,O
298,595,327,0,0,1340,O
306,603,339,0,0,1016,O
367,585,254,139,0,1444,O
374,585,253,212,0,1772,O
384,597,425,78,0,956,O
238,606,21,44,0,-256,O
321,609,361,0,0,764,O
0,605,21,0,0,820,O
0,585,137,0,0,692,O
332,609,450,0,0,1104,O
235,580,266,2,0,1004,O
296,567,289,75,0,1416,O
383,608,429,0,0,1868,O
381,600,180,41,0,1416,O
423,607,334,0,0,1648,O
464,582,418,0,0,1272,O
349,596,355,0,0,1848,O
322,587,245,0,0,2044,O
0,319,5,0,0,-1472,O
340,580,323,0,0,1568,O
407,603,357,0,0,1524,O
395,613,282,80,0,2128,O
0,308,0,0,0,-764,O
430,603,348,0,0,2300,O
497,624,427,0,0,1848,O
542,602,261,0,0,1340,O
461,512,153,0,0,2612,O
515,539,414,137,0,2112,O
337,551,253,0,0,1544,O
326,579,261,0,0,1592,O
384,568,310,0,0,2144,O
302,485,30,0,0,1680,O
467,598,200,0,0,2180,O
411,480,105,0,0,1712,O
355,572,366,0,0,2236,O
457,600,0,252,0,412,O
0,618,23,135,0,340,O
454,625,272,201,0,680,O
506,641,10,19,0,816,O
390,608,0,47,1,1512,O
487,636,0,92,0,828,O
502,637,84,337,0,1224,O
480,636,0,0,0,-76,O
303,560,103,368,0,2564,O
335,192,1,398,0,-2632,O
334,505,0,394,0,240,O
482,614,0,0,0,1912,O
395,636,0,247,0,2632,O
320,487,0,10,0,2288,O
418,515,0,0,0,1528,O
302,602,0,0,0,1196,O
35,623,199,44,0,2092,O
0,535,0,345,0,584,O
0,324,0,190,0,4032,O
526,647,0,216,0,1092,O
398,642,0,2,0,1532,O
514,638,0,87,0,380,O
1,603,0,0,0,2340,O
0,464,1,0,0,-180,O
472,635,104,0,0,1124,O
229,647,0,0,0,1900,O
334,633,0,0,0,1396,O
545,648,1,0,0,2896,O
546,635,0,29,0,1372,O
397,621,0,0,0,716,O
346,626,0,0,0,1404,O
1,424,0,0,0,1344,O
504,621,138,1,0,2596,O
437,636,0,56,0,1900,O
397,618,62,232,0,1960,O
355,574,92,230,0,2148,O
242,633,25,2,0,1648,O
439,629,178,0,0,2068,O
460,606,144,0,1,2412,O
503,634,29,0,0,-448,O
165,613,0,0,0,2120,O
0,601,0,0,0,-280,O
0,409,16,76,0,-3800,O
0,112,0,301,0,744,O
411,626,0,0,0,-2008,O
285,493,4,434,0,-4644,O
0,252,0,1,0,576,O
0,588,0,0,0,-64,O
421,624,0,0,0,540,O
513,636,0,0,0,-1040,O
81,594,1,228,0,-2424,O
256,631,0,0,0,44,O
544,603,0,0,0,388,O
232,565,8,233,0,-824,O
0,491,84,85,0,-2268,O
108,413,0,130,0,-3872,O
0,329,0,90,0,-5476,O
0,398,0,258,0,808,O
0,86,0,0,0,-3404,O
0,407,230,398,0,1876,O
318,481,0,193,0,-1392,O
59,590,452,0,0,-356,O
0,315,301,507,0,-936,O
523,609,28,121,0,-2400,O
516,582,30,216,0,1400,O
353,612,0,0,0,-1444,O
175,577,17,0,0,-204,O
0,542,0,0,0,256,O
0,581,11,0,0,512,O
0,589,0,0,0,-756,O
0,586,0,0,0,-688,O
393,608,112,0,0,2148,O
322,527,0,0,0,2096,O
511,558,0,257,0,2272,O
164,562,0,0,0,2440,O
476,639,0,317,0,468,O
0,618,0,0,0,-988,O
552,646,0,337,56,1524,O
268,633,0,389,0,3212,O
506,629,2,375,0,2000,O
307,638,0,0,0,1476,O
338,646,0,0,0,1948,O
264,636,0,319,0,3444,O
274,630,1,1,1,2824,O
266,639,1,295,1,1204,O
0,617,0,125,0,1440,O
0,616,0,0,0,2104,O
0,640,0,0,0,3732,O
520,648,0,0,64,2672,O
165,626,1,340,0,1284,O
275,649,0,1,0,-1116,O
534,620,0,0,0,2480,O
483,621,0,0,0,3908,O
261,646,0,0,292,1576,O
211,608,2,0,0,3548,O
0,613,0,0,1,2524,O
449,634,0,0,176,1096,O
213,631,0,0,378,652,O
0,638,0,0,0,260,O
543,631,0,0,68,1076,O
0,625,0,0,0,-2296,O
499,643,0,0,0,1040,O
0,622,0,331,0,36,O
0,610,1,0,0,-152,O
510,617,0,233,0,908,O
0,604,0,0,0,2460,O
0,297,0,75,261,3180,O
0,619,0,79,0,512,O
0,591,0,0,0,-568,O
0,2,0,0,0,4732,O
191,601,0,0,0,3868,O
206,625,0,2,0,2740,O
483,637,1,0,0,3480,O
398,636,0,0,0,6644,O
497,642,0,0,0,6368,O
516,625,0,0,0,4256,O
467,619,0,0,0,4604,O
0,0,215,0,419,7604,O
245,635,0,0,127,4592,O
0,628,0,0,0,3472,O
0,626,0,0,0,3848,O
0,624,0,0,249,4396,O
0,579,0,0,0,5012,O
0,621,0,0,0,5972,O
0,292,0,0,0,-504,O
0,448,0,0,0,-352,O
520,642,0,1,0,-3084,O
0,362,0,327,0,2256,O
0,537,0,301,0,-752,O
0,610,0,64,0,-1436,O
441,637,0,1,0,532,O
0,614,22,0,0,1536,O
159,617,0,0,0,-1204,O
2,517,0,0,1,136,O
0,231,0,0,0,-2492,O
0,619,0,0,0,348,O
0,639,0,0,191,-784,O
0,631,0,0,0,-676,O
233,615,0,0,68,1548,O
513,656,0,0,0,-1548,O
501,654,0,1,212,-1064,O
419,632,0,0,191,-1268,O
532,642,0,0,0,-1792,O
546,640,0,0,0,-2300,O
494,623,0,0,0,-3232,O
281,630,0,175,122,-3272,O
374,627,0,0,0,-2248,O
54,624,0,0,0,-2516,O
565,645,0,0,0,-756,O
514,654,0,0,263,-4272,O
