THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
465,0,581,636,583,-4208,I
511,0,579,619,484,-5064,I
510,0,568,606,442,-6328,I
548,0,616,649,607,-2208,I
461,0,540,543,224,-10248,I
437,0,522,553,250,-6988,I
470,0,497,504,221,-7404,I
427,1,517,563,425,-4144,I
408,0,547,605,443,-2928,I
426,0,504,551,357,2100,I
442,2,526,568,411,-1820,I
351,0,559,600,482,-2652,I
410,0,523,579,450,-3264,I
478,0,510,560,400,1484,I
470,0,495,578,437,-1808,I
335,0,499,577,471,-2856,I
462,0,491,534,229,-7632,I
394,0,506,585,488,-3284,I
432,0,469,572,434,-2744,I
391,0,423,561,426,-340,I
425,0,423,572,449,-1604,I
587,0,593,658,632,-372,I
518,0,588,613,520,-6116,I
520,0,593,604,428,-12572,I
532,1,592,623,536,-10568,I
545,0,572,613,520,-6312,I
536,0,585,616,520,-5608,I
535,0,586,612,509,-8352,I
491,0,576,625,581,-1800,I
613,2,626,656,625,-1932,I
503,0,604,638,606,-1464,I
483,0,609,637,596,-2160,I
649,0,642,654,619,-8732,I
607,0,632,657,638,-1872,I
519,0,618,649,618,-1280,I
502,0,608,643,606,-2072,I
508,3,602,645,617,-1100,I
487,0,600,640,606,-1404,I
475,0,592,630,591,-1980,I
462,0,607,643,611,-2476,I
458,0,595,626,560,1984,I
486,0,594,632,583,992,I
476,0,598,621,546,-4416,I
393,0,587,619,527,1480,I
190,0,540,560,409,2240,I
385,0,544,518,458,-784,I
569,0,574,620,568,2484,I
283,0,448,493,407,-1060,I
532,0,492,398,375,260,I
529,0,528,480,406,1280,I
603,130,660,670,674,5656,I
565,124,664,682,669,4592,I
584,0,654,678,669,5264,I
511,151,656,678,667,5900,I
564,0,652,679,662,5904,I
492,0,640,676,657,8136,I
0,279,638,672,660,8004,I
379,139,617,641,648,7872,I
479,234,622,637,649,6612,I
538,392,0,667,639,7224,I
550,0,658,673,656,7676,I
535,0,621,672,660,8268,I
534,0,620,669,635,9656,I
496,0,6,672,651,9732,I
481,225,655,659,632,9100,I
554,0,577,674,642,9444,I
421,29,641,666,655,8592,I
252,233,644,666,644,8696,I
463,0,632,664,642,8548,I
260,292,563,651,642,11668,I
622,198,525,660,551,9624,I
452,0,597,632,628,10284,I
455,182,552,656,638,10560,I
539,173,641,644,619,7428,I
453,181,620,644,623,7276,I
0,0,631,632,622,5624,I
477,0,647,660,646,8244,I
564,0,644,653,645,8416,I
480,0,628,656,652,7316,I
435,0,611,649,642,8864,I
324,0,600,646,644,8388,I
329,0,604,646,645,8344,I
521,0,621,669,648,8140,I
586,0,653,670,630,7448,I
85,0,415,643,624,11084,I
113,0,512,662,643,9092,I
490,27,621,673,636,9476,I
637,26,0,648,579,9628,I
542,0,582,669,636,9316,I
228,0,637,657,642,7996,I
0,0,588,626,594,8544,I
546,0,584,660,640,9148,I
571,0,644,662,640,8460,I
582,0,521,641,624,9116,I
562,178,541,664,618,8676,I
563,123,611,672,652,8676,I
356,182,617,638,621,9152,I
288,175,589,595,561,8272,I
66,0,334,433,0,7544,I
424,3,2,566,0,8740,I
145,107,0,295,0,7320,I
465,0,620,652,633,8988,I
532,0,650,654,631,7828,I
576,163,641,650,628,5400,I
498,367,617,670,632,8060,I
555,325,658,665,632,8856,I
465,177,639,650,632,8700,I
532,181,639,654,618,8952,I
548,0,552,659,626,10996,I
572,177,627,656,623,9224,I
598,183,628,663,633,7964,I
520,0,618,654,607,9468,I
496,172,648,663,619,8028,I
58,0,230,445,305,8044,I
534,150,650,656,623,8076,I
441,177,634,648,619,6740,I
282,381,633,640,587,-692,I
284,144,633,637,590,-724,I
260,354,611,621,571,2376,I
477,151,620,629,593,2960,I
293,355,624,644,573,2728,I
485,262,644,646,631,4024,I
537,62,632,620,595,4500,I
384,61,610,636,602,4460,I
337,186,634,648,623,5108,I
309,0,634,656,645,5668,I
576,184,600,661,651,5508,I
620,105,628,660,653,6148,I
583,0,619,658,651,6792,I
595,0,617,658,654,7888,I
572,0,627,659,652,7420,I
596,407,605,663,650,7672,I
623,0,621,655,649,7872,I
651,14,625,664,644,8068,I
631,0,624,658,642,7448,I
627,0,617,661,647,7232,I
495,296,623,647,639,7544,I
366,0,615,662,645,6520,I
590,0,610,661,641,6900,I
586,0,615,671,657,5836,I
462,0,625,671,654,3580,I
0,71,363,469,539,-3156,I
528,0,646,666,659,5496,I
620,32,631,676,664,9540,I
643,0,650,667,663,6896,I
501,0,644,669,658,5516,I
600,97,596,665,648,4344,I
468,0,561,644,603,4064,I
364,0,634,665,637,4492,I
0,0,613,656,612,5196,I
558,1,604,663,625,6096,I
587,0,619,660,639,4236,I
0,0,0,503,187,5636,I
591,100,595,660,622,4204,I
578,125,619,664,650,5748,I
602,217,543,663,630,5104,I
596,120,618,661,635,5700,I
440,0,4,662,627,3296,I
528,0,0,655,626,3928,I
606,548,506,669,626,5080,I
636,0,590,666,635,4860,I
629,35,566,666,595,4188,I
593,112,573,666,655,5956,I
436,0,625,667,657,6328,I
541,0,562,663,636,5816,I
577,31,629,657,658,5744,I
523,0,0,664,652,4764,I
380,290,0,661,637,7560,I
572,0,553,635,588,9684,I
592,0,0,651,588,6088,I
554,0,588,649,642,5532,I
581,0,601,663,643,5096,I
572,64,580,665,643,5144,I
372,0,556,658,625,3840,I
449,0,551,646,618,5524,I
538,0,495,664,650,8092,I
609,0,515,660,631,6992,I
602,0,0,662,624,6952,I
552,237,0,660,603,7528,I
607,359,554,649,590,6520,I
522,1,627,660,650,4932,I
